Porte,EMPRESAS,SESI,SENAI,SEM_RELACIONAMENTO,OPORTUNIDADE_SEBRAE
MICRO EMPRESA,28046,272,91,27732,21795
DEMAIS,2532,176,157,2257,2128
PEQUENO PORTE,2357,169,71,2152,1901
