Porte,STATUS_RELACIONAMENTO,QUANTIDADE
1.Grande,SESI + SENAI,12
1.Grande,SOMENTE SENAI,13
1.Grande,SOMENTE SESI,22
2.Média,SESI + SENAI,35
2.Média,SOMENTE SENAI,39
2.Média,SOMENTE SESI,88
3.Pequena,SESI + SENAI,47
3.Pequena,SOMENTE SENAI,128
3.Pequena,SOMENTE SESI,295
4.Micro,SESI + SENAI,69
4.Micro,SOMENTE SENAI,124
4.Micro,SOMENTE SESI,791
