INDICADOR,QUANTIDADE,PERCENTUAL_%
Mercado Total,32926,100.0
SESI,609,1.8496
SENAI,317,0.9628
SESI + SENAI,141,0.4282
SESI ou SENAI,785,2.3841
Sem relacionamento,32141,97.6159
Oportunidade SEBRAE,0,0.0
Fora do escopo SEBRAE,0,0.0
