Porte,MERCADO,QT_SESI,QT_SENAI,QT_SESI_SENAI,QT_SESI_OU_SENAI,SEM_RELACIONAMENTO,PENETRACAO_SESI_%,PENETRACAO_SENAI_%,PENETRACAO_COMBINADA_%,GAP_SESI,GAP_SENAI,GAP_COMBINADO
MICRO EMPRESA,28041,268,89,48,309,27732,0.9557,0.3174,1.102,27773,27952,27732
DEMAIS,2531,175,157,58,274,2257,6.9143,6.2031,10.8258,2356,2374,2257
PEQUENO PORTE,2354,166,71,35,202,2152,7.0518,3.0161,8.5811,2188,2283,2152
