Categoria,STATUS_RELACIONAMENTO,QUANTIDADE
Industria,SENAI,197
Industria | Indústria,SESI + SENAI,148
Indústria,SESI,542
Nao Industria,SENAI,107
Nao Industria | Não Indústria,SESI + SENAI,14
Nao Industria | Órgãos Públicos,SESI + SENAI,1
Não Indústria,SESI,653
Órgãos Públicos,SESI,1
